Indikaattori	2014	2015	2016	2017	2018	2019	2020	2021	2022
Henkilöstömenot		570	571	561	550	582	590	596	591	635
Toimitilamenot		75	72	65	69	73	76	79	78	82
ICT-menot		53	173	165	61	66	67	86	87	89
Muut menot		107		94	64	110	102	113	88
Henkilöstömenot / htv		56586	57025	57177	57001	59303	59141	58640	58459	62427
