Indikaattori	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030
Vuokrakustannukset				59422997	63116690	65279837	67603242										
Muut toimitilakustannukset				9893079	10075343	10371576	11393414										
Yhteensä, toteutunut	74908989	71738392	64879138	69316076	73192033	75651413	78996656										
JTS tiekartta			64879138	73192033	73192033	75651413	73278845	77830639	81525198	85369175	94536640	101044643	103506614	105292558	106855183	108488461	110115787
Huoneala	429932	455152	450675	419036	410834	416929	420250										
Poliisi €/m2	174	158	144	165	178	181	188										
Valtio €/m2	139	139	132	139	141	142	143										
Toimistovuokrat, tuottajahintaindeksi (2000=100)	109,2	109	109,7	110,8	111,9	113,1	113,6										
